,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
10,0.8209285903255483,0.7790989103738433,0.5562746530314098,0.6430211025809189,0.6243654822335025,0.35555555555555557,0.5190683121018157,0.8324873096446701,0.6055555555555555,0.4927063175646794,0.5482233502538071,0.36666666666666664,0.5186492414582223,0.5532994923857868,0.3333333333333333,0.48228036603220215,0.6040609137055838,0.36666666666666664,0.5455355226635914,0.7868020304568528,0.6666666666666666,0.4581829072981063
11,0.7955578233131487,0.7500727860077854,0.5915281885987755,0.6465286610236393,0.5817307692307693,0.32786885245901637,0.5028891640014733,0.6346153846153846,0.6502732240437158,0.6124322233292259,0.5673076923076923,0.30601092896174864,0.6517442825315009,0.5625,0.32786885245901637,0.6122419831698174,0.5817307692307693,0.22950819672131148,0.6660458322660032,0.6442307692307693,0.6557377049180327,0.5870319817415706
12,0.8091491483011639,0.7775733425432366,0.528309975604528,0.6259209157127992,0.5698324022346368,0.37623762376237624,0.5071164547923501,0.7430167597765364,0.7376237623762376,0.34015227004812987,0.6536312849162011,0.39603960396039606,0.420704771479473,0.6312849162011173,0.41089108910891087,0.3975575690079119,0.6480446927374302,0.3564356435643564,0.4812457037501488,0.5586592178770949,0.905940594059406,0.3339070547604964
13,0.7830463359870401,0.7561151734756439,0.5250176602291639,0.6777168962974743,0.5736842105263158,0.38613861386138615,0.48481040991701974,0.5842105263157895,0.8366336633663366,0.3536936144878575,0.6473684210526316,0.37623762376237624,0.44071387035139703,0.47368421052631576,0.37623762376237624,0.42575676810751434,0.6368421052631579,0.35148514851485146,0.4724400954411615,0.3684210526315789,0.8366336633663366,0.3656231827873619
14,0.7871570374991187,0.7801115563126166,0.5035552913198573,0.6555867346938775,0.5816326530612245,0.5,0.5269910411963882,0.8469387755102041,0.5638297872340425,0.24756160647103087,0.6377551020408163,0.3776595744680851,0.37974922404063205,0.5357142857142857,0.3191489361702128,0.3875141083521445,0.6530612244897959,0.2978723404255319,0.4025265707298721,0.7040816326530612,0.7180851063829787,0.29725298626787056
15,0.8326510094517958,0.7782517958412098,0.516264481636053,0.5692892103148514,0.6767676767676768,0.39344262295081966,0.4969972877008691,0.6565656565656566,0.8087431693989071,0.404838916903941,0.6111111111111112,0.48633879781420764,0.47630542347331783,0.6818181818181818,0.5136612021857924,0.4942317017501168,0.6818181818181818,0.39344262295081966,0.5013591099443271,0.7121212121212122,0.7486338797814208,0.42904475086339444
16,0.7876157365762927,0.787138196869329,0.5533338844455467,0.6151488582490825,0.6699507389162561,0.3368421052631579,0.5018489708786367,0.4088669950738916,1.0,0.573642567597512,0.6403940886699507,0.3684210526315789,0.573312198948691,0.6600985221674877,0.37894736842105264,0.535961548312386,0.6995073891625616,0.3105263157894737,0.6242188997342663,0.4088669950738916,1.0,0.506203621047591
17,0.8298202465684457,0.7721937496622013,0.5672346807430237,0.6527411397225197,0.593607305936073,0.44385026737967914,0.4830055966312929,0.7351598173515982,0.7165775401069518,0.4963104476411004,0.7214611872146118,0.44385026737967914,0.5485106568442509,0.7031963470319634,0.45454545454545453,0.5188701912331364,0.7853881278538812,0.39572192513368987,0.5506300680357255,0.7077625570776256,0.7486631016042781,0.4796971247977255
18,0.8264182336991999,0.7849861653001503,0.48750550149151545,0.5950716298206646,0.6397849462365591,0.36787564766839376,0.4861062607645468,0.6129032258064516,0.844559585492228,0.524862496393226,0.5806451612903226,0.35233160621761656,0.5460152956959661,0.5967741935483871,0.34196891191709844,0.5437367069931256,0.6344086021505376,0.27979274611398963,0.6189426277541622,0.6129032258064516,0.844559585492228,0.4979073274772216
19,0.8059360181981289,0.7785047951642531,0.5813168503090567,0.6670870681500833,0.6212121212121212,0.3149171270718232,0.5130905813375851,0.7323232323232324,0.7458563535911602,0.5268186320733669,0.702020202020202,0.430939226519337,0.5654862228673926,0.7121212121212122,0.44751381215469616,0.5645605090236278,0.7373737373737373,0.4198895027624309,0.5984228358612977,0.7323232323232324,0.7458563535911602,0.5318267677654065
20,0.8289217411865941,0.7904888938669588,0.6709064889572387,0.6144881933615505,0.583756345177665,0.38636363636363635,0.49282188334028576,0.7208121827411168,0.7613636363636364,0.4437573838223283,0.5939086294416244,0.3352272727272727,0.5008677972077153,0.6345177664974619,0.3409090909090909,0.49543704682120604,0.6598984771573604,0.32386363636363635,0.5638200704741886,0.7208121827411168,0.7613636363636364,0.45205563802563614
21,0.8119098698079432,0.7733993946194794,0.6073137549258772,0.6629948319036709,0.5567567567567567,0.3368421052631579,0.47922985657430356,0.7081081081081081,0.7105263157894737,0.5233635203123828,0.6108108108108108,0.4473684210526316,0.5616976796575806,0.6216216216216216,0.4052631578947368,0.5365875197116468,0.654054054054054,0.3368421052631579,0.5977574528797778,0.7081081081081081,0.7105263157894737,0.5221284072989413
22,0.8230412560997634,0.7588388132626325,0.5684544378698224,0.6031767714712869,0.5487179487179488,0.395,0.4893586669760327,0.441025641025641,0.97,0.5146648104703223,0.5384615384615384,0.46,0.5524911128871014,0.5282051282051282,0.435,0.5471642876989753,0.5282051282051282,0.425,0.5921146029372588,0.4307692307692308,0.985,0.5247484252408329
23,0.8103615011008141,0.7708919563498572,0.5963439260282708,0.6882808525072079,0.5242718446601942,0.42857142857142855,0.4984143603169648,0.470873786407767,0.8901098901098901,0.3967936653607316,0.6601941747572816,0.41208791208791207,0.48352576853736823,0.6601941747572816,0.41208791208791207,0.44999440979032057,0.6699029126213593,0.3241758241758242,0.505026530203437,0.49029126213592233,0.9065934065934066,0.37079453184323186
24,0.8212354828337752,0.7626166053793134,0.6011538461538461,0.6563194444444443,0.5495049504950495,0.41711229946524064,0.48592566772689644,0.297029702970297,0.6844919786096256,0.46263198408202977,0.39603960396039606,0.39037433155080214,0.5063634119065255,0.40594059405940597,0.39037433155080214,0.5627048930329833,0.33663366336633666,0.3048128342245989,0.5391643065661627,0.3069306930693069,0.6898395721925134,0.519658402683979
25,0.7799818919774592,0.7817071637607124,0.4894874129057106,0.6272055697278912,0.6358695652173914,0.29381443298969073,0.5111264974880845,0.5543478260869565,0.8350515463917526,0.5100345418199341,0.625,0.4020618556701031,0.5364156182460962,0.6086956521739131,0.3711340206185567,0.5498667706738041,0.6630434782608695,0.3711340206185567,0.5842296792477135,0.5543478260869565,0.8350515463917526,0.508236482650369
26,0.8316982619859615,0.7540028069821205,0.5824925619834711,0.6741536851426961,0.5909090909090909,0.48743718592964824,0.49385902532521186,0.8434343434343434,0.5577889447236181,0.40909777827708266,0.6414141414141414,0.39195979899497485,0.5303136667409921,0.6212121212121212,0.4020100502512563,0.544285902475494,0.6818181818181818,0.3417085427135678,0.533410244025117,0.8383838383838383,0.5628140703517588,0.4657269343485696
27,0.8404280154081453,0.7679519787860714,0.582640269382125,0.6470568757519233,0.5925925925925926,0.4039408866995074,0.49148563767433706,0.43915343915343913,1.0,0.42359515040751716,0.6666666666666666,0.35960591133004927,0.4800833494863345,0.6878306878306878,0.3448275862068966,0.48277686244104157,0.708994708994709,0.3497536945812808,0.559460351304701,0.5925925925925926,0.8374384236453202,0.43556971635329844
28,0.8077869577572019,0.7685314243510012,0.5339684600881519,0.6622364658937381,0.6134020618556701,0.3520408163265306,0.5096490007882413,0.711340206185567,0.7193877551020408,0.3620456020772477,0.6804123711340206,0.4489795918367347,0.43142532572912323,0.6804123711340206,0.45408163265306123,0.41350384847220295,0.7371134020618557,0.413265306122449,0.4668764779524273,0.711340206185567,0.7091836734693877,0.36901748040988547
29,0.820005877715528,0.7654347410306528,0.5943763794423674,0.6813711879309547,0.6197916666666666,0.3492063492063492,0.5105291795665177,0.8229166666666666,0.5978835978835979,0.3992538661067998,0.6927083333333334,0.3333333333333333,0.46795419464964805,0.6510416666666666,0.544973544973545,0.47202530768697903,0.7083333333333334,0.328042328042328,0.48800839326620377,0.7291666666666666,0.37037037037037035,0.4502055391057169
