,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
17,0.8362170356686572,0.8342901910127143,0.6748416462009442,0.6973730382164411,0.6,0.3,0.4875,0.7,1.0,0.30568181818181817,1.0,0.4,0.6193181818181819,1.0,0.4,0.615909090909091,1.0,0.4,0.6375000000000001,0.8,0.8,0.33295454545454545
18,0.8383218380157814,0.8398607495497641,0.6807995527978977,0.6709441141498217,0.6,0.6,0.5738636363636364,0.6,0.8,0.3409090909090909,0.8,0.2,0.6920454545454545,0.9,0.4,0.5750000000000001,0.8,0.2,0.7261363636363636,0.8,0.6,0.2852272727272727
19,0.8329133083266167,0.8224629549259098,0.680078564672352,0.6501937431519358,0.6,0.6,0.6181818181818182,1.0,0.4,0.2863636363636364,0.8,0.2,0.7375,0.8,0.2,0.7465909090909091,0.8,0.2,0.825,1.0,0.4,0.2545454545454545
20,0.8237581668389226,0.8068861990888739,0.5952568134171907,0.672369276016552,0.4,0.6,0.4113636363636364,0.6,0.8,0.24204545454545456,0.8,0.2,0.6693181818181818,0.8,0.2,0.7556818181818181,0.8,0.2,0.7340909090909091,0.6,0.8,0.3
21,0.831164818868724,0.8438495802732857,0.6966613520408164,0.7189889880922757,0.5,0.2,0.3613636363636364,1.0,0.4,0.21477272727272725,0.8,0.2,0.725,0.8,0.2,0.6954545454545454,0.8,0.2,0.7306818181818182,1.0,0.4,0.2215909090909091
22,0.8160568330816709,0.8080170474736843,0.6176533333333333,0.640675169917308,0.3,0.3,0.4943181818181819,0.8,0.6,0.2977272727272727,1.0,0.0,0.6056818181818182,0.8,0.2,0.5897727272727272,1.0,0.0,0.6306818181818181,1.0,0.4,0.2090909090909091
23,0.8313258504802795,0.808208805773257,0.6448183577291595,0.6119397788227738,0.3,0.5,0.5102272727272728,0.6,0.8,0.25909090909090915,0.8,0.2,0.7159090909090908,0.8,0.2,0.7,0.8,0.2,0.7375,0.6,0.8,0.2954545454545454
24,0.837400574478115,0.812226041131648,0.7198470385829701,0.6635817539544753,0.5,0.3,0.5193181818181818,0.8,0.4,0.3431818181818182,0.6,0.2,0.6602272727272728,0.5,0.2,0.6306818181818182,0.6,0.2,0.7215909090909092,0.8,0.4,0.3113636363636364
25,0.8303546576911763,0.8283063451670143,0.7000551729991831,0.700923661455149,0.5,0.5,0.5568181818181819,0.9,0.4,0.5238636363636363,0.6,0.2,0.6954545454545454,0.7,0.2,0.7147727272727272,0.6,0.2,0.7318181818181817,1.0,0.4,0.575
26,0.8308932796667285,0.8018972102666186,0.692093071225597,0.6702302631578948,0.4,0.6,0.42727272727272725,0.6,0.8,0.48068181818181815,0.8,0.2,0.7136363636363636,0.8,0.2,0.7420454545454546,0.8,0.2,0.734090909090909,0.6,0.8,0.4625
27,0.8344279585600868,0.8212476652681986,0.6372523760190982,0.621752070302331,0.8,0.5,0.440909090909091,0.6,0.6,0.2772727272727273,0.4,0.0,0.6011363636363637,0.6,0.0,0.665909090909091,0.5,0.0,0.6113636363636363,0.5,0.7,0.32954545454545453
28,0.8424764164789903,0.8208199006139805,0.6656459410028155,0.6651438890897577,0.6,0.5,0.4636363636363636,0.8,0.6,0.09772727272727272,0.8,0.2,0.5522727272727272,0.6,0.2,0.584090909090909,0.7,0.2,0.5272727272727272,0.4,1.0,0.09772727272727272
29,0.8081098346899211,0.8268647305876744,0.6146609475759296,0.6323411249086925,0.6,0.3,0.46590909090909094,0.8,0.6,0.14431818181818182,1.0,0.4,0.5625,1.0,0.4,0.5693181818181818,1.0,0.4,0.6352272727272728,0.8,0.6,0.17500000000000002
