,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
11,0.7572305119629534,0.764608002147627,0.56917339088009,0.6449583828775267,0.6515151515151515,0.3958333333333333,0.495372040894429,0.8333333333333334,0.5364583333333334,0.6393772893772893,0.6414141414141414,0.4114583333333333,0.6390273905199279,0.6313131313131313,0.390625,0.6421573451424196,0.6616161616161617,0.3489583333333333,0.6643677218304085,0.8333333333333334,0.5364583333333334,0.6368541905855338
12,0.7839764957411907,0.7684074478720874,0.5314812656605092,0.6310969387755101,0.615,0.35233160621761656,0.5030575172470098,0.7,0.7202072538860104,0.5607081139187111,0.63,0.37305699481865284,0.5816440108312583,0.61,0.39896373056994816,0.5733137390973044,0.66,0.36787564766839376,0.6064007837694412,0.705,0.7150259067357513,0.5458464301751236
13,0.8021910426001774,0.7617364356519405,0.5420883034654306,0.6818549346016646,0.6130653266331658,0.3526315789473684,0.5207339208423335,0.864321608040201,0.5947368421052631,0.5998915873420009,0.6130653266331658,0.3263157894736842,0.6441847285987663,0.6080402010050251,0.3684210526315789,0.6391501104659281,0.6381909547738693,0.3157894736842105,0.6438178776853349,0.864321608040201,0.5947368421052631,0.5940794642881586
14,0.8430649766569541,0.7862616395336508,0.5717187332502074,0.6576323616894706,0.5555555555555556,0.4256410256410256,0.5007742444653087,0.8737373737373737,0.5743589743589743,0.6212706317780409,0.6515151515151515,0.3641025641025641,0.6371201915880857,0.6717171717171717,0.358974358974359,0.6279598862445742,0.6919191919191919,0.3384615384615385,0.6670667156522567,0.8838383838383839,0.5692307692307692,0.6030289423194677
15,0.7990788859485747,0.7800635954638315,0.5568033352417022,0.6224578987238506,0.6852791878172588,0.4270833333333333,0.49365539558300553,0.7258883248730964,0.7135416666666666,0.5520887231671827,0.5329949238578681,0.3020833333333333,0.5871202477064974,0.5583756345177665,0.296875,0.5906655606385396,0.5583756345177665,0.2760416666666667,0.6305154255333711,0.7208121827411168,0.7135416666666666,0.5805552589721057
16,0.8077634728972207,0.7679778818983392,0.5918148732475169,0.67455078125,0.5967741935483871,0.32989690721649484,0.5032061958694204,0.7365591397849462,0.6958762886597938,0.5880968243393293,0.6666666666666666,0.38144329896907214,0.6355624028425493,0.6666666666666666,0.4020618556701031,0.6336914279369309,0.7096774193548387,0.39690721649484534,0.6324422607150789,0.7365591397849462,0.6958762886597938,0.5864506995336443
17,0.8134699496723602,0.7615886513298451,0.6092262790005949,0.6838619538394541,0.6432160804020101,0.36363636363636365,0.511539773164802,0.7537688442211056,0.7700534759358288,0.6454022419502108,0.6231155778894473,0.3850267379679144,0.6514663982486827,0.6381909547738693,0.37967914438502676,0.6627586548298736,0.6633165829145728,0.32085561497326204,0.6636249628725125,0.7537688442211056,0.7647058823529411,0.6480121668151767
18,0.8005964593884387,0.7764222500550224,0.6206321377261549,0.703701550548547,0.6683673469387755,0.365,0.4921180691030477,0.32653061224489793,0.685,0.42613636363636365,0.47959183673469385,0.535,0.4712820262712967,0.6683673469387755,0.53,0.46939079637577497,0.5357142857142857,0.475,0.4873818658689903,0.6581632653061225,0.685,0.44325768413751243
19,0.8115014246275867,0.7633444973516048,0.6035084915997077,0.6626378869146583,0.575,0.4143646408839779,0.5095106247938649,0.415,1.0,0.6764613768579878,0.57,0.3867403314917127,0.6779136768410814,0.57,0.39779005524861877,0.6751393404229963,0.6,0.3425414364640884,0.6735346043729751,0.415,1.0,0.6455085405770953
20,0.819810029655252,0.7763229315804541,0.54536742088882,0.6654201183431953,0.645320197044335,0.372972972972973,0.5077977626672516,0.8472906403940886,0.6054054054054054,0.4775992542224172,0.5862068965517241,0.32432432432432434,0.5114087519192805,0.5862068965517241,0.32972972972972975,0.5377083790304892,0.6108374384236454,0.34594594594594597,0.5413659793814434,0.8522167487684729,0.6,0.5188692695766616
21,0.7982944729124501,0.7678160782019289,0.5146323916701995,0.6408424427523113,0.6464646464646465,0.39303482587064675,0.514172945819878,0.41919191919191917,1.0,0.548942323516002,0.6868686868686869,0.3333333333333333,0.6003490966382588,0.6767676767676768,0.34328358208955223,0.5975406762331016,0.6868686868686869,0.30845771144278605,0.625802935757046,0.41919191919191917,1.0,0.5545564665161289
22,0.8172563087139247,0.7623795025578243,0.5880078064199423,0.6429097628887862,0.5854922279792746,0.4020618556701031,0.5125587985731821,0.6424870466321243,0.8092783505154639,0.36113376555261734,0.694300518134715,0.4020618556701031,0.3790980511688319,0.5647668393782384,0.27835051546391754,0.3705360452759311,0.7668393782383419,0.38144329896907214,0.40195295015748267,0.6787564766839378,0.7474226804123711,0.3406266905018851
23,0.7939071423674011,0.7821983003776356,0.5930970830459653,0.6690734657907386,0.6310679611650486,0.3858695652173913,0.4827128095784813,0.5631067961165048,0.8532608695652174,0.4479416106281778,0.6116504854368932,0.3532608695652174,0.46858837679733206,0.6504854368932039,0.375,0.4662456946039035,0.6553398058252428,0.27717391304347827,0.5019654474878356,0.8203883495145631,0.657608695652174,0.45718659450002735
24,0.8133535056689342,0.7728573242630385,0.597499617385981,0.6494950020824655,0.6470588235294118,0.35751295336787564,0.49871349839153484,0.6911764705882353,0.689119170984456,0.4509898351492261,0.5245098039215687,0.26424870466321243,0.5072360642520298,0.5245098039215687,0.29015544041450775,0.5161076494763357,0.5294117647058824,0.2694300518134715,0.5143409080455728,0.6911764705882353,0.689119170984456,0.4782972183968378
25,0.8112074638422788,0.7777278804529356,0.5847904265873016,0.6559315417488494,0.6614583333333334,0.43169398907103823,0.505511017838405,0.5833333333333334,0.8797814207650273,0.5897110877929346,0.7395833333333334,0.453551912568306,0.6453725078698845,0.7135416666666666,0.46994535519125685,0.6310598111227702,0.7864583333333334,0.4207650273224044,0.6631437565582372,0.5833333333333334,0.8797814207650273,0.5934942287513116
26,0.8086172053357371,0.7846193334630522,0.5367665479419229,0.5750798722044728,0.6225490196078431,0.3386243386243386,0.5054904682205985,0.8284313725490197,0.5714285714285714,0.690089942986216,0.5294117647058824,0.2962962962962963,0.644217659305221,0.6029411764705882,0.3439153439153439,0.6533670789620498,0.5343137254901961,0.23809523809523808,0.7055095181722932,0.6813725490196079,0.7248677248677249,0.6688955110149543
27,0.799019324406977,0.7914510094534645,0.6615278510284393,0.7024948046442862,0.6277777777777778,0.40703517587939697,0.4958058892710282,0.85,0.5728643216080402,0.6362814905844507,0.6944444444444444,0.3869346733668342,0.5880095976600838,0.6944444444444444,0.4321608040201005,0.5847594051230152,0.7722222222222223,0.3768844221105528,0.6300563570596462,0.85,0.5527638190954773,0.607963944827356
28,0.7994508853289718,0.7492374835781763,0.6075579180003049,0.6211202938475666,0.6041666666666666,0.3088235294117647,0.5173787228508258,0.4322916666666667,1.0,0.693956734729267,0.59375,0.39705882352941174,0.6387371569775002,0.609375,0.39705882352941174,0.6434950361988989,0.6510416666666666,0.36764705882352944,0.6882234360775134,0.4322916666666667,1.0,0.6833246629383969
29,0.8147593315457544,0.8035649210339912,0.5521254865687748,0.64879072032364,0.5916230366492147,0.3482587064676617,0.49385138670852957,0.7068062827225131,0.7064676616915423,0.37793530873888015,0.6020942408376964,0.3781094527363184,0.42891483516483514,0.612565445026178,0.3880597014925373,0.4330575178789464,0.7068062827225131,0.3333333333333333,0.45839874411302983,0.7015706806282722,0.7114427860696517,0.38553658642944355
