,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
12,0.500199133005838,0.737525998255549,0.5,0.4,0.5410714285714286,0.8,0.6,0.4392857142857143,0.8,0.7,0.6910714285714286,0.8,0.2,0.6964285714285714,0.8,0.5,0.6839285714285716,0.8,0.6,0.46071428571428574
13,0.489639127079632,0.7517414439282095,0.7,0.4,0.5375000000000001,0.6,0.6,0.39821428571428574,0.3,0.5,0.65,0.3,0.3,0.6535714285714286,0.5,0.4,0.7178571428571429,0.6,0.6,0.47678571428571426
14,0.47755993957524434,0.7582007976425655,0.5,0.7,0.5642857142857143,0.6,0.6,0.3571428571428571,0.1,0.4,0.5857142857142857,0.3,0.2,0.5553571428571429,0.0,0.2,0.7589285714285714,0.6,0.6,0.3946428571428571
15,0.4890357271964698,0.7365923379855166,0.3,0.3,0.5928571428571429,0.8,0.8,0.2982142857142857,0.4,0.5,0.4714285714285715,0.5,0.4,0.5142857142857143,0.3,0.4,0.6357142857142857,0.8,0.8,0.2392857142857143
16,0.4927974964242665,0.7598041755570119,0.2,0.4,0.30000000000000004,1.0,0.4,0.43392857142857144,0.3,0.4,0.6357142857142858,0.5,0.3,0.6410714285714285,0.4,0.2,0.825,1.0,0.4,0.49464285714285716
17,0.4994771412763795,0.7532468470777374,0.5,0.3,0.4928571428571428,1.0,0.4,0.1767857142857143,0.2,0.2,0.575,0.2,0.1,0.6446428571428571,0.2,0.5,0.7714285714285714,1.0,0.4,0.23035714285714287
18,0.5040263999118166,0.7494908391597379,0.4,0.4,0.42678571428571427,1.0,0.4,0.4625,0.9,0.4,0.6285714285714286,0.9,0.3,0.6928571428571428,1.0,0.3,0.9125000000000001,1.0,0.4,0.4821428571428571
19,0.4957546793293776,0.7458144872411928,0.6,0.5,0.4732142857142857,0.6,0.6,0.38928571428571435,0.3,0.5,0.5928571428571429,0.4,0.3,0.575,0.1,0.6,0.7732142857142857,0.6,0.6,0.3910714285714286
20,0.5008658977461755,0.7237930795481636,0.4,0.4,0.5517857142857143,1.0,0.4,0.24642857142857147,0.7,0.6,0.5357142857142857,0.9,0.5,0.5428571428571428,1.0,0.6,0.7892857142857143,1.0,0.4,0.3571428571428571
21,0.4920416878010325,0.762810224956305,0.7,0.5,0.5589285714285714,1.0,0.6,0.33571428571428574,0.6,0.7,0.5,0.8,0.5,0.5142857142857142,0.8,1.0,0.8821428571428571,0.8,0.8,0.35892857142857143
22,0.5015795066342135,0.7372767359672355,0.5,0.5,0.5517857142857143,0.8,0.8,0.3678571428571428,0.6,0.6,0.6107142857142858,0.8,0.5,0.5928571428571429,0.8,0.6,0.7714285714285715,0.8,0.8,0.39107142857142857
23,0.5016297873442865,0.7466165469848074,0.4,0.2,0.6071428571428571,0.8,0.4,0.18035714285714285,0.5,0.5,0.5125,0.6,0.6,0.5321428571428571,0.7,0.7,0.7160714285714286,0.8,0.4,0.21428571428571427
24,0.4978333270786824,0.7321046253289509,0.6,0.5,0.5142857142857142,1.0,0.2,0.2589285714285714,0.6,0.8,0.6089285714285715,0.7,0.8,0.5017857142857143,0.7,0.8,0.8410714285714286,1.0,0.6,0.2482142857142857
25,0.5030540400632647,0.728101771162522,0.1,0.5,0.5035714285714286,0.8,0.6,0.19107142857142856,0.4,0.5,0.6553571428571429,0.6,0.4,0.6053571428571429,0.4,0.6,0.8232142857142857,0.8,0.6,0.2017857142857143
26,0.5112069100273283,0.7581413975692026,0.7,0.3,0.6035714285714285,1.0,0.4,0.25535714285714284,0.4,0.4,0.5357142857142857,0.8,0.4,0.5357142857142858,0.8,0.4,0.6678571428571429,1.0,0.4,0.25892857142857145
27,0.5086608094630009,0.7320473129007559,0.6,0.5,0.44107142857142856,1.0,0.4,0.3875,0.9,0.5,0.5875,1.0,0.4,0.6392857142857142,1.0,0.4,0.9660714285714286,1.0,0.4,0.35357142857142854
28,0.49328257919188934,0.7450887301392263,0.5,0.6,0.4517857142857143,1.0,0.2,0.3732142857142857,0.6,0.9,0.6767857142857143,0.6,1.0,0.675,0.7,1.0,0.8303571428571429,1.0,0.6,0.3678571428571429
29,0.4892174132156632,0.7519138585101823,0.5,0.6,0.5285714285714286,0.8,0.4,0.3553571428571428,0.7,1.0,0.5607142857142857,0.5,0.5,0.5785714285714285,0.6,0.9,0.8285714285714285,0.8,0.6,0.4857142857142857
