,AUC0,AUC1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
10,0.4993970453987406,0.7257751476742939,0.5,0.0,0.8333333333333334,1.0,1.0,0.08333333333333334,0.0,1.0,0.75,0.5,0.0,0.8333333333333334,0.0,1.0,0.9166666666666667,1.0,1.0,0.16666666666666669
11,0.501052562696313,0.7340499156407994,0.5,1.0,0.7500000000000001,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.9166666666666667,0.0,1.0,1.0,1.0,0.5,0.08333333333333334
12,0.5021425515680166,0.7244420948206387,0.5,0.5,0.9166666666666667,1.0,1.0,0.25,0.5,0.5,0.5833333333333334,0.5,0.5,0.75,0.0,1.0,0.75,1.0,1.0,0.25
13,0.4988189661301182,0.7347211662714693,0.0,0.0,0.7500000000000001,1.0,1.0,0.33333333333333337,0.0,0.5,0.4166666666666667,0.0,0.0,0.6666666666666667,0.0,0.5,0.9166666666666667,1.0,1.0,0.33333333333333337
14,0.502312677160994,0.7560722515099967,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8333333333333334,0.5,0.0,1.0,0.5,0.0,0.8333333333333334,1.0,1.0,0.0
15,0.4946279141323627,0.7333634059523013,1.0,0.0,0.9166666666666667,1.0,1.0,0.33333333333333337,0.5,0.5,0.8333333333333334,1.0,0.0,0.7500000000000001,1.0,0.5,0.5833333333333334,1.0,1.0,0.33333333333333337
16,0.5008169978216157,0.7300076042154228,0.5,0.0,0.75,1.0,1.0,0.0,0.0,0.5,0.33333333333333337,0.5,0.0,0.8333333333333334,0.0,0.5,0.6666666666666666,1.0,1.0,0.0
17,0.4968251137649044,0.7636970520794831,0.5,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.41666666666666663,0.5,1.0,0.6666666666666666,0.5,1.0,0.7500000000000001,1.0,1.0,0.5
18,0.49700600068089074,0.7324764555561522,0.5,0.5,0.5833333333333334,1.0,1.0,0.08333333333333334,0.0,1.0,0.5833333333333334,0.5,0.5,0.7500000000000001,0.0,0.5,0.6666666666666666,1.0,1.0,0.08333333333333334
19,0.5058410545246947,0.7606457596550518,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,0.0
20,0.493453983399945,0.7401906348940182,0.5,1.0,0.5833333333333334,1.0,1.0,0.16666666666666669,0.5,1.0,0.5833333333333334,1.0,1.0,0.6666666666666667,0.5,1.0,0.8333333333333334,1.0,1.0,0.16666666666666669
21,0.4991601386516283,0.7506029229059717,1.0,0.0,0.8333333333333334,1.0,1.0,0.6666666666666667,1.0,1.0,0.9166666666666667,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
22,0.4940656963764031,0.7558218305092934,0.5,1.0,0.75,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,0.0
23,0.5040483825943147,0.7532575176916487,1.0,0.0,0.75,1.0,1.0,0.25,0.5,0.5,0.5833333333333334,0.5,0.0,0.8333333333333334,0.5,0.5,0.9166666666666667,1.0,1.0,0.16666666666666669
24,0.5118662253391287,0.7315614293895987,0.0,1.0,0.5,1.0,1.0,0.16666666666666669,0.0,1.0,0.41666666666666663,0.0,1.0,0.5833333333333334,0.0,1.0,0.8333333333333334,0.5,1.0,0.16666666666666669
25,0.50400796,0.72629814,0.5,0.5,0.7500000000000001,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.5,0.5,0.7500000000000001,0.0,1.0,0.8333333333333334,1.0,1.0,0.0
26,0.5017531711151957,0.7272748063096323,0.0,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.75,0.0,1.0,1.0,1.0,1.0,0.08333333333333334
27,0.5122234231456383,0.7583458876686404,0.5,1.0,0.33333333333333337,1.0,1.0,0.0,0.0,1.0,0.5833333333333334,0.5,1.0,0.08333333333333334,0.0,1.0,0.9166666666666667,1.0,1.0,0.0
28,0.48802866902251507,0.7175369606001413,0.5,0.0,0.5,1.0,1.0,0.25,0.0,0.0,0.41666666666666663,0.5,0.0,0.6666666666666667,0.0,0.5,0.9166666666666667,1.0,1.0,0.33333333333333337
29,0.4991425080098027,0.7191757296951694,1.0,0.5,0.9166666666666667,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.5,0.9166666666666667,1.0,0.5,0.5,1.0,1.0,0.08333333333333334
