,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
10,0.8414631971589075,0.8576213703895764,0.661712117269694,0.7458149132229068,0.5,0.3,0.5455882352941176,0.6,0.6,0.5049019607843137,0.6,0.0,0.9487745098039215,0.6,0.0,0.9286764705882353,0.6,0.0,0.9757352941176471,0.6,0.6,0.5007352941176471
11,0.856363786014389,0.8141933263246897,0.6634435934187345,0.6312626898109754,0.5,0.4,0.47720588235294115,0.6,0.6,0.30833333333333335,0.6,0.0,0.8904411764705882,0.6,0.0,0.9075980392156863,0.6,0.0,0.9311274509803922,0.6,0.6,0.3330882352941177
12,0.8263288340950152,0.8322691890742907,0.6458327043835286,0.667288018589287,0.6,0.9,0.5264705882352941,0.8,0.2,0.2931372549019608,0.8,0.4,0.7262254901960784,0.8,0.4,0.7370098039215687,0.8,0.4,0.8193627450980392,0.8,0.2,0.25735294117647056
13,0.8247566118913815,0.8190351768519862,0.6502306805074971,0.6641513779842974,0.5,0.5,0.5426470588235294,0.8,0.4,0.35955882352941176,0.8,0.2,0.8762254901960784,0.8,0.2,0.8590686274509804,0.8,0.2,0.9166666666666667,0.8,0.4,0.4004901960784314
14,0.8257949032110714,0.8206185910905781,0.6310679699112652,0.6189277628262633,0.5,0.8,0.4610294117647059,0.8,0.5,0.2995098039215686,0.8,0.1,0.7884803921568627,1.0,0.2,0.8786764705882353,0.8,0.1,0.8159313725490196,1.0,0.4,0.29044117647058826
15,0.8297252812661415,0.8361788662997158,0.6418243435172327,0.6430620131924953,0.7,0.6,0.4936274509803921,1.0,0.4,0.39044117647058824,1.0,0.2,0.8975490196078432,0.8,0.1,0.7774509803921569,1.0,0.2,0.9379901960784314,0.8,0.5,0.37254901960784315
16,0.8373340533663316,0.8567041394437819,0.6957411721498296,0.6999592098362566,0.3,0.4,0.4852941176470589,0.8,0.6,0.4428921568627452,0.8,0.0,0.8235294117647058,1.0,0.2,0.9107843137254902,0.9,0.0,0.8578431372549018,1.0,0.4,0.5058823529411764
17,0.8293810079133694,0.8252119950020825,0.6539578241046513,0.6778358821678778,0.6,0.8,0.39607843137254906,1.0,0.4,0.43848039215686274,1.0,0.2,0.928186274509804,1.0,0.2,0.9524509803921568,1.0,0.2,0.9625,1.0,0.4,0.43676470588235294
18,0.841332152994902,0.8435188859482656,0.6618724564823364,0.6797728400454891,0.5,0.6,0.5370098039215686,0.8,0.6,0.6200980392156862,0.8,0.0,0.9218137254901961,0.8,0.2,0.9294117647058824,0.8,0.0,0.9401960784313725,0.8,0.8,0.5924019607843137
19,0.8446548922661865,0.8480611258051121,0.6854104030386486,0.6407965570170606,0.5,0.7,0.5669117647058823,0.8,0.6,0.3840686274509804,0.8,0.0,0.8811274509803921,0.8,0.0,0.8936274509803922,0.8,0.0,0.9237745098039216,0.8,0.6,0.3865196078431372
20,0.8334783726895842,0.842707882357536,0.63691144351337,0.671490316822631,0.6,0.3,0.5397058823529411,0.8,0.6,0.5534313725490196,0.8,0.0,0.9642156862745097,0.8,0.0,0.9705882352941176,0.8,0.0,0.9872549019607844,0.8,0.6,0.6051470588235294
21,0.8184811019963754,0.8351549505073397,0.6325278523733489,0.6596666947226664,0.4,0.4,0.6306372549019608,0.8,0.6,0.21029411764705883,0.8,0.0,0.7002450980392156,0.8,0.2,0.7583333333333333,0.8,0.0,0.7990196078431372,0.8,0.4,0.25735294117647056
22,0.8559385398912427,0.8426785569353138,0.6964892751125157,0.6462338155634826,0.7,0.5,0.6759803921568628,0.8,0.6,0.2325980392156863,0.8,0.0,0.6977941176470588,0.7,0.0,0.6659313725490196,0.8,0.0,0.7889705882352941,0.7,0.6,0.23848039215686273
23,0.849637514142366,0.8422022706927081,0.6395222984506801,0.6595668256454698,0.6,0.4,0.5791666666666666,0.8,0.6,0.3732843137254902,0.8,0.0,0.9161764705882354,0.8,0.0,0.9218137254901961,0.8,0.0,0.9598039215686274,0.8,0.6,0.4230392156862745
24,0.8387278031082622,0.8278013841189745,0.6985310570987653,0.6733830787216848,0.6,0.4,0.5955882352941178,1.0,0.4,0.26544117647058824,1.0,0.2,0.7571078431372549,1.0,0.2,0.7946078431372549,1.0,0.2,0.8649509803921569,1.0,0.4,0.2612745098039216
25,0.8505800691632612,0.8493111090920087,0.6336159138344198,0.6692391832766164,0.4,0.3,0.48186274509803917,0.8,0.6,0.45612745098039215,0.8,0.0,0.9284313725490195,0.8,0.0,0.9325980392156863,0.8,0.0,0.9605392156862744,0.8,0.6,0.48627450980392156
26,0.8168536777155562,0.8081879062220875,0.6285767749731713,0.6092281033396345,0.6,0.4,0.453921568627451,0.8,0.6,0.5397058823529413,0.8,0.0,0.8816176470588235,0.8,0.0,0.8987745098039216,0.8,0.0,0.9249999999999999,0.8,0.6,0.5936274509803923
27,0.8194481505559976,0.8467558923130664,0.6473024595100781,0.7222499230532473,0.8,0.5,0.5441176470588235,0.8,0.4,0.3392156862745098,0.8,0.2,0.8232843137254902,0.8,0.2,0.8259803921568627,0.8,0.2,0.9208333333333334,0.8,0.4,0.41789215686274506
28,0.855358453125878,0.8370828452773269,0.6289546022490629,0.6371970449023467,0.3,0.4,0.3995098039215686,1.0,0.4,0.3973039215686274,1.0,0.2,0.9419117647058823,1.0,0.2,0.9419117647058823,1.0,0.2,0.9762254901960784,1.0,0.4,0.4176470588235294
29,0.8430315859502213,0.8316307143328507,0.6663377645327536,0.6625633142226071,0.4,0.9,0.49877450980392163,1.0,0.4,0.408578431372549,1.0,0.2,0.9316176470588236,1.0,0.2,0.953186274509804,1.0,0.2,0.9715686274509804,1.0,0.4,0.5526960784313726
