,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
10,0.8275406988243995,0.8129607158521168,0.6027645171208225,0.6549231419217589,0.0,0.5,0.587037037037037,0.0,0.25,0.37407407407407406,1.0,0.25,0.7666666666666666,1.0,0.25,0.7203703703703703,1.0,0.25,0.7537037037037037,0.0,0.25,0.3888888888888889
11,0.8321577777796585,0.8397660699929971,0.6428061712515806,0.6822114387797631,0.5,0.625,0.5722222222222222,1.0,0.0,0.45,0.0,0.0,0.8222222222222222,0.0,0.0,0.6962962962962963,0.0,0.0,0.8333333333333333,1.0,0.0,0.4351851851851851
12,0.8318956603660571,0.8226269226227759,0.6708207382268607,0.6294647132050176,0.5,0.25,0.5240740740740741,0.0,0.25,0.6685185185185185,1.0,0.25,0.8092592592592592,1.0,0.25,0.7259259259259259,1.0,0.25,0.8240740740740741,0.5,0.25,0.6185185185185185
13,0.8378070933375517,0.8174254537420558,0.6456062824538098,0.6479816224494392,0.5,0.5,0.45185185185185184,0.0,0.25,0.31851851851851853,1.0,0.25,0.6018518518518519,1.0,0.125,0.5537037037037037,1.0,0.25,0.6796296296296297,0.0,0.125,0.2962962962962963
14,0.8346572867429594,0.8435393960388693,0.6135466328561477,0.6843439425631748,0.5,0.25,0.40185185185185185,1.0,0.0,0.3740740740740741,0.0,0.0,0.662962962962963,0.0,0.0,0.6074074074074074,0.0,0.0,0.6777777777777778,1.0,0.0,0.35370370370370374
15,0.8482303414747643,0.817227170709399,0.6295886968205456,0.6500500259216534,0.5,0.5,0.475925925925926,0.0,0.25,0.3685185185185185,1.0,0.25,0.8018518518518519,0.0,0.125,0.6851851851851851,1.0,0.25,0.787037037037037,1.0,0.125,0.37962962962962965
16,0.8440119659275285,0.8104258683372393,0.707432984332071,0.6742939575905422,1.0,0.5,0.2962962962962963,0.0,0.25,0.4814814814814815,1.0,0.25,0.6611111111111112,1.0,0.25,0.712962962962963,1.0,0.25,0.712962962962963,0.0,0.25,0.5074074074074074
17,0.8300799012345681,0.8043739259259259,0.6751632499431032,0.6529887025159127,0.0,0.75,0.4722222222222222,1.0,0.0,0.18703703703703703,0.0,0.0,0.575925925925926,0.0,0.0,0.5092592592592593,0.0,0.0,0.5888888888888889,1.0,0.0,0.15555555555555559
18,0.8231936798685364,0.8011378961419912,0.6710793507797731,0.6200141820393844,0.5,0.375,0.47777777777777775,1.0,0.0,0.15000000000000005,0.0,0.0,0.4962962962962963,0.0,0.0,0.5092592592592593,0.0,0.0,0.55,1.0,0.0,0.17222222222222225
19,0.8290801899042206,0.8128346576164636,0.6670705403265204,0.6519267610379045,0.5,0.5,0.624074074074074,0.0,0.25,0.4462962962962963,1.0,0.25,0.662962962962963,1.0,0.25,0.7,1.0,0.25,0.6888888888888889,0.0,0.25,0.4740740740740741
20,0.8418913085057815,0.8331623367084355,0.7129589908817919,0.6609727946518766,0.0,0.75,0.35185185185185186,0.0,0.25,0.5277777777777778,1.0,0.25,0.7388888888888889,1.0,0.25,0.7462962962962962,1.0,0.25,0.7296296296296296,0.0,0.25,0.5796296296296296
21,0.8263160043351585,0.816291184474772,0.5945780144621088,0.6265523847271767,0.0,0.5,0.6203703703703703,0.5,0.125,0.17592592592592593,0.5,0.125,0.40925925925925927,0.0,0.375,0.42962962962962964,0.5,0.125,0.40925925925925927,0.5,0.25,0.1703703703703704
22,0.831294679702539,0.8293854837419958,0.702650538700509,0.6815429410703703,0.5,0.25,0.5703703703703704,0.0,0.5,0.4703703703703703,1.0,0.5,0.75,1.0,0.5,0.7814814814814816,1.0,0.5,0.7703703703703704,0.0,0.5,0.5018518518518519
23,0.8249403940023334,0.819114423173373,0.6085048225103624,0.6187249667997042,0.5,0.625,0.5092592592592593,0.0,0.0,0.44999999999999996,1.0,0.0,0.6370370370370371,1.0,0.0,0.662962962962963,1.0,0.0,0.7425925925925926,0.0,0.0,0.45185185185185184
24,0.8191274135407661,0.8403277607061048,0.6180165134171515,0.657391111111111,0.0,0.75,0.46111111111111114,1.0,0.0,0.2925925925925926,0.0,0.0,0.6111111111111112,0.0,0.0,0.587037037037037,0.0,0.0,0.7185185185185186,1.0,0.0,0.2925925925925926
25,0.8434428665397293,0.8354492179971117,0.6514227995431474,0.650334799299585,0.5,0.625,0.5574074074074075,0.0,0.25,0.47777777777777775,1.0,0.25,0.7851851851851852,1.0,0.25,0.8722222222222222,1.0,0.25,0.7870370370370371,0.0,0.25,0.5370370370370371
26,0.8375328438658919,0.8250646367280753,0.6704099843387682,0.7105842261455662,0.0,0.375,0.6499999999999999,0.0,0.25,0.19074074074074077,1.0,0.25,0.5481481481481482,1.0,0.5,0.4851851851851852,1.0,0.25,0.5574074074074074,0.0,0.375,0.20370370370370372
27,0.8281964277409345,0.8394377198838154,0.6498096854340852,0.6653025616251065,0.0,0.5,0.45,0.0,0.25,0.24814814814814817,1.0,0.25,0.6833333333333333,1.0,0.25,0.6481481481481481,1.0,0.25,0.6685185185185185,0.0,0.25,0.2777777777777778
28,0.8226290835050615,0.8083640528402886,0.63336440173633,0.5975942313791581,0.5,0.375,0.5,1.0,0.25,0.34074074074074073,0.0,0.25,0.5703703703703704,0.0,0.25,0.5462962962962963,0.0,0.25,0.6462962962962964,1.0,0.25,0.32222222222222224
29,0.8369777132325398,0.8181745525879186,0.7127944483377813,0.6244419249181155,0.5,0.5,0.4333333333333333,0.0,0.5,0.23333333333333334,1.0,0.5,0.7333333333333334,1.0,0.5,0.6833333333333333,1.0,0.5,0.7185185185185186,0.0,0.5,0.3018518518518518
