,AUC0,AUC1,AUC3_0,AUC3_1,phi_pos,phi_neg,phi_odg,grad_pos,grad_neg,grad_odg,grad_feature_pos,grad_feature_neg,grad_feature_odg,IG1_pos,IG1_neg,IG1_odg,grad_LM_pos,grad_LM_neg,grad_LM_odg,IG1_LM_pos,IG1_LM_neg,IG1_LM_odg
10,0.829025413716327,0.8369051727135814,0.6050598187630877,0.643727173119065,0.4,0.6,0.5642857142857143,0.8,0.6,0.525,0.8,0.0,0.8892857142857142,0.7,0.0,0.8571428571428571,0.8,0.0,0.9196428571428571,0.7,0.6,0.5357142857142857
11,0.8521737060060154,0.8292509312178147,0.6771951100110105,0.6285343465703075,0.5,0.3,0.6482142857142857,1.0,0.1,0.26607142857142857,1.0,0.6,0.8053571428571429,1.0,0.2,0.8,1.0,0.6,0.8035714285714287,1.0,0.4,0.34464285714285714
12,0.8378496415380396,0.8385086530862406,0.670405643738977,0.6747412254610352,0.3,0.5,0.39821428571428574,0.2,0.6,0.4,0.2,0.0,0.8892857142857143,0.3,0.0,0.8089285714285713,0.2,0.0,0.8928571428571428,0.3,0.6,0.4267857142857143
13,0.8401367585149235,0.8478135061604067,0.6746695504854618,0.6372916666666667,0.4,0.3,0.35892857142857143,0.8,0.6,0.3232142857142857,0.8,0.0,0.8250000000000001,0.8,0.0,0.8375,0.8,0.0,0.9410714285714287,0.8,0.6,0.38035714285714284
14,0.8408668860245443,0.838581058774841,0.6258282086887523,0.6751382947210338,0.4,0.5,0.47321428571428575,1.0,0.4,0.4660714285714286,1.0,0.2,0.8464285714285714,1.0,0.2,0.8428571428571427,1.0,0.2,0.9392857142857143,1.0,0.4,0.47857142857142854
15,0.8518027146472049,0.8420474092948319,0.6529477329588449,0.665055010810231,0.6,0.7,0.525,0.9,0.4,0.26607142857142857,0.9,0.2,0.8267857142857145,1.0,0.2,0.7999999999999999,0.9,0.2,0.9035714285714286,1.0,0.4,0.24642857142857144
16,0.8347018621802056,0.8415877536489853,0.6468530052340985,0.620271976253139,0.6,0.4,0.48035714285714287,0.8,0.8,0.7035714285714286,0.8,0.2,0.9053571428571429,0.8,0.2,0.8857142857142857,0.8,0.2,0.9035714285714285,0.8,0.8,0.7071428571428572
17,0.8472413760174942,0.849184452838957,0.6536647466399532,0.6961585839242276,0.4,0.6,0.5035714285714286,0.8,0.6,0.16607142857142856,0.8,0.4,0.6910714285714286,0.8,0.4,0.7285714285714285,0.8,0.4,0.7785714285714286,0.8,0.6,0.18928571428571428
18,0.8444428292392235,0.8481174552650046,0.6432463493780423,0.6616946198530967,0.5,0.5,0.5910714285714286,0.8,0.6,0.8142857142857143,0.8,0.0,0.9910714285714286,0.8,0.0,0.9785714285714286,0.8,0.0,0.9875,0.8,0.6,0.6946428571428571
19,0.8408274372922113,0.8281362819954253,0.6871542488008123,0.6483302148417922,0.4,0.7,0.39642857142857146,1.0,0.4,0.4303571428571428,1.0,0.2,0.9267857142857143,1.0,0.2,0.9303571428571429,1.0,0.2,0.9857142857142858,1.0,0.4,0.5035714285714286
20,0.8543716837122436,0.8452297447418509,0.6567383710240853,0.6448306144128254,0.3,0.5,0.46071428571428574,0.8,0.6,0.5482142857142858,0.8,0.0,0.8660714285714286,0.8,0.0,0.9017857142857144,0.8,0.0,0.8946428571428572,0.8,0.6,0.6607142857142857
21,0.8321840768963492,0.8409390780551832,0.6873267273202395,0.744518308139918,0.4,0.5,0.55,0.8,0.6,0.5375,0.8,0.0,0.9196428571428572,0.8,0.0,0.8964285714285714,0.8,0.0,0.9357142857142857,0.8,0.6,0.5696428571428571
22,0.856090420555814,0.8410062298381058,0.6358250688512018,0.6288963088294363,0.5,0.2,0.4910714285714286,1.0,0.4,0.5285714285714286,1.0,0.2,0.8446428571428571,0.7,0.2,0.8178571428571428,1.0,0.2,0.875,0.6,0.4,0.5625
23,0.8427140649651326,0.823387341842548,0.6585669018399538,0.6408506944444444,0.6,0.7,0.4642857142857143,0.8,0.6,0.30714285714285716,0.8,0.0,0.8910714285714285,0.8,0.0,0.8767857142857143,0.8,0.0,0.9678571428571429,0.8,0.6,0.32142857142857145
24,0.8434006263469828,0.8436854086931482,0.7140503873390301,0.6888082563570921,0.6,0.6,0.5625,1.0,0.4,0.29464285714285715,1.0,0.2,0.7160714285714286,1.0,0.2,0.7464285714285714,1.0,0.2,0.8089285714285714,1.0,0.4,0.3214285714285714
25,0.839731156093676,0.8505124857938021,0.6833002541014778,0.6749584487534626,0.2,0.6,0.4,0.6,0.6,0.32857142857142857,0.6,0.0,0.8660714285714286,0.6,0.0,0.9321428571428572,0.6,0.0,0.8964285714285715,0.6,0.6,0.3553571428571428
26,0.8196330051755788,0.8493082486989902,0.6615888117300337,0.6984623969247938,0.6,0.4,0.35535714285714287,1.0,0.5,0.3642857142857143,1.0,0.1,0.7910714285714286,1.0,0.1,0.780357142857143,1.0,0.1,0.8571428571428572,1.0,0.5,0.4482142857142858
27,0.8206288284889951,0.8279576367537973,0.6747561466019507,0.6795354237050719,0.3,0.5,0.5303571428571429,1.0,0.4,0.3357142857142857,1.0,0.2,0.7696428571428572,1.0,0.2,0.8160714285714286,1.0,0.2,0.9321428571428572,1.0,0.4,0.3678571428571429
28,0.8482687651524945,0.8630342842063989,0.6670568114217728,0.7080925066783248,0.9,0.4,0.5892857142857143,0.6,0.6,0.4392857142857143,0.6,0.0,0.932142857142857,0.6,0.0,0.932142857142857,0.6,0.0,0.9714285714285713,0.6,0.6,0.5267857142857143
29,0.8377863948240581,0.8486787240626099,0.6676911395915524,0.6628886585351419,0.5,0.6,0.5357142857142858,0.8,0.6,0.49642857142857144,0.8,0.0,0.8892857142857142,0.8,0.0,0.8910714285714285,0.8,0.0,0.942857142857143,0.8,0.6,0.4910714285714286
